X,Y,Z,X,Y,Z,X,Y,Z
1.2314, -14.1420, -1647107.0000,-125.8607, -963.8370, 217.9971,-1128.5160, -1351.7750, -2122.4280
1.2310, -14.1423, -1646961.0000,-125.9963, -958.0127, 218.2321,-1143.7370, -1369.3530, -2151.0570
1.2304, -14.1428, -1646789.0000,-126.1837, -952.3005, 218.5566,-1160.2350, -1388.9330, -2182.0830
1.2298, -14.1433, -1646594.0000,-126.2724, -946.8394, 218.7101,-1177.5540, -1411.0790, -2214.6570
2.1760, -15.2017, -1646371.0000,-126.4526, -941.8893, 219.0223,-1196.6880, -1435.2720, -2250.6420
3.2330, -14.2557, -1646119.0000,-126.6243, -937.7056, 219.3197,-1215.7620, -1462.5850, -2286.5160
2.2851, -13.1986, -1645840.0000,-126.6835, -934.0743, 219.4222,-1235.2050, -1492.2850, -2323.0810
1.2260, -14.1465, -1645529.0000,-126.8640, -930.9201, 219.7349,-1255.0710, -1524.3830, -2360.4450
2.1715, -15.2059, -1645178.0000,-126.9082, -928.4385, 219.8115,-1274.5950, -1559.9040, -2397.1650
2.2817, -13.2020, -1644795.0000,-127.0856, -926.1123, 220.1186,-1293.9800, -1597.6500, -2433.6220
2.1683, -15.2089, -1644375.0000,-127.2026, -924.1930, 220.3214,-1313.0380, -1638.0610, -2469.4650
2.2787, -13.2050, -1643914.0000,-127.1761, -922.6148, 220.2754,-1331.4800, -1681.2880, -2504.1490
3.2235, -14.2659, -1643412.0000,-127.3069, -921.0193, 220.5020,-1350.0640, -1726.4990, -2539.1010
2.1621, -15.2147, -1642861.0000,-127.4399, -919.0824, 220.7324,-1368.2780, -1774.0690, -2573.3570
1.2131, -14.1572, -1642271.0000,-127.5504, -916.4045, 220.9238,-1385.5720, -1823.7900, -2605.8810
2.1569, -15.2195, -1641631.0000,-127.7490, -913.1626, 221.2678,-1402.9860, -1875.2360, -2638.6330
2.2681, -13.2154, -1640939.0000,-128.0320, -909.3708, 221.7579,-1419.6130, -1928.5510, -2669.9020
1.2046, -14.1643, -1640199.0000,-128.3418, -904.7566, 222.2945,-1437.1730, -1982.4670, -2702.9290
2.2626, -13.2209, -1639408.0000,-128.7879, -898.6747, 223.0672,-1454.1630, -2038.0480, -2734.8820
2.2595, -13.2240, -1638562.0000,-129.2718, -891.4688, 223.9053,-1471.2820, -2094.1480, -2767.0780
3.2021, -14.2895, -1637664.0000,-129.9430, -883.2637, 225.0679,-1488.5080, -2151.1090, -2799.4770
1.1899, -14.1766, -1636705.0000,-130.5813, -873.4498, 226.1734,-1505.6910, -2208.1990, -2831.7930
1.1856, -14.1803, -1635689.0000,-131.3458, -862.8557, 227.4976,-1523.4660, -2265.4720, -2865.2220
3.1904, -14.3025, -1634615.0000,-132.1404, -850.7194, 228.8739,-1541.1140, -2322.3010, -2898.4130
2.2406, -13.2429, -1633480.0000,-133.0596, -837.8720, 230.4660,-1558.8700, -2378.7950, -2931.8080
3.1814, -14.3126, -1632289.0000,-133.9113, -823.8369, 231.9413,-1576.4820, -2434.5100, -2964.9310
3.1765, -14.3180, -1631043.0000,-134.8007, -809.4130, 233.4817,-1594.3720, -2488.8200, -2998.5770
2.1049, -15.2686, -1629748.0000,-135.7768, -794.4592, 235.1723,-1611.4600, -2541.9380, -3030.7150
3.1662, -14.3296, -1628404.0000,-136.5672, -779.1652, 236.5414,-1628.3570, -2593.2010, -3062.4920
1.1480, -14.2123, -1627016.0000,-137.4109, -763.9681, 238.0026,-1644.7090, -2642.2880, -3093.2470
2.2107, -13.2733, -1625584.0000,-138.0798, -748.9640, 239.1613,-1660.0620, -2688.8420, -3122.1210
1.1353, -14.2233, -1624111.0000,-138.7326, -734.8906, 240.2919,-1674.6640, -2732.6650, -3149.5840
2.0727, -15.2997, -1622602.0000,-139.2782, -721.1854, 241.2369,-1688.4850, -2773.5460, -3175.5770
1.1219, -14.2350, -1621057.0000,-139.6270, -708.0569, 241.8410,-1700.7470, -2810.8270, -3198.6380
1.1149, -14.2411, -1619480.0000,-139.7927, -696.6297, 242.1281,-1711.6650, -2844.4850, -3219.1720
2.0513, -15.3207, -1617877.0000,-139.7267, -686.2695, 242.0138,-1721.8920, -2874.2750, -3238.4060
2.1748, -13.3105, -1616244.0000,-139.7439, -676.5629, 242.0435,-1730.0890, -2899.8570, -3253.8230
3.1115, -14.3924, -1614588.0000,-139.5017, -668.6874, 241.6240,-1737.3850, -2921.0410, -3267.5440
1.0857, -14.2669, -1612908.0000,-139.0811, -662.2339, 240.8956,-1743.4960, -2937.4490, -3279.0380
2.1554, -13.3310, -1611209.0000,-138.5330, -657.1276, 239.9461,-1748.1460, -2949.5780, -3287.7830
2.1487, -13.3381, -1609492.0000,-137.7977, -653.3877, 238.6725,-1751.7160, -2956.8690, -3294.4980
2.0050, -15.3667, -1607758.0000,-137.0967, -651.0477, 237.4585,-1754.2450, -2959.1900, -3299.2530
1.9970, -15.3748, -1606016.0000,-136.0988, -649.8561, 235.7301,-1756.0270, -2956.9590, -3302.6060
1.9890, -15.3830, -1604260.0000,-135.1187, -649.4852, 234.0324,-1757.1610, -2949.9270, -3304.7370
1.9808, -15.3913, -1602494.0000,-134.0834, -650.2777, 232.2392,-1757.6330, -2937.8820, -3305.6250
2.1146, -13.3747, -1600727.0000,-133.0105, -652.0694, 230.3810,-1757.8590, -2921.5360, -3306.0500
1.9645, -15.4080, -1598949.0000,-131.8404, -653.7651, 228.3542,-1757.8860, -2900.5110, -3306.1020
2.1008, -13.3898, -1597168.0000,-130.7419, -656.4725, 226.4515,-1757.6770, -2875.2790, -3305.7090
3.0347, -14.4841, -1595391.0000,-129.6992, -659.3202, 224.6457,-1757.7330, -2845.7160, -3305.8140
2.0869, -13.4051, -1593613.0000,-128.5869, -661.9097, 222.7190,-1758.3500, -2812.0190, -3306.9740
1.9316, -15.4421, -1591842.0000,-127.5260, -665.0056, 220.8815,-1758.6740, -2774.8480, -3307.5830
3.0133, -14.5104, -1590072.0000,-126.5526, -667.4055, 219.1956,-1760.1430, -2733.5090, -3310.3470
0.9752, -14.3683, -1588312.0000,-125.7208, -670.3828, 217.7548,-1761.9490, -2688.9040, -3313.7440
0.9672, -14.3758, -1586561.0000,-124.8552, -672.2592, 216.2555,-1764.2680, -2641.1030, -3318.1040
2.0524, -13.4435, -1584820.0000,-124.0596, -674.2068, 214.8776,-1767.1790, -2590.2020, -3323.5790
2.9852, -14.5454, -1583090.0000,-123.2583, -675.8008, 213.4896,-1770.8320, -2536.2960, -3330.4490
1.8831, -15.4934, -1581375.0000,-122.5716, -677.0862, 212.3003,-1774.7860, -2480.0080, -3337.8870
1.8751, -15.5019, -1579674.0000,-121.8433, -678.0546, 211.0387,-1779.4730, -2421.2750, -3346.7010
0.9282, -14.4131, -1577986.0000,-121.1997, -678.9997, 209.9240,-1784.4170, -2360.6200, -3356.0000
0.9206, -14.4205, -1576311.0000,-120.5446, -679.7308, 208.7894,-1789.7290, -2298.1180, -3365.9890
0.9130, -14.4278, -1574650.0000,-119.8444, -680.1519, 207.5766,-1795.3310, -2234.0350, -3376.5250
0.9054, -14.4352, -1573002.0000,-119.0173, -680.9759, 206.1441,-1801.2520, -2168.6180, -3387.6610
1.8363, -15.5440, -1571367.0000,-118.3437, -681.7767, 204.9773,-1806.7110, -2102.7020, -3397.9270
0.8904, -14.4498, -1569744.0000,-117.4234, -682.7686, 203.3833,-1812.4700, -2035.8700, -3408.7590
1.9866, -13.5190, -1568139.0000,-116.5029, -684.0753, 201.7889,-1817.8450, -1969.1350, -3418.8680
2.9182, -14.6310, -1566545.0000,-115.4966, -685.5489, 200.0459,-1822.8930, -1902.3720, -3428.3610
1.9740, -13.5338, -1564967.0000,-114.3713, -687.4598, 198.0970,-1827.3240, -1836.2880, -3436.6960
0.8611, -14.4788, -1563396.0000,-113.1512, -689.8058, 195.9836,-1831.4550, -1771.1430, -3444.4650
0.8539, -14.4860, -1561850.0000,-111.8290, -692.2484, 193.6935,-1835.4170, -1706.9040, -3451.9170
0.8467, -14.4931, -1560312.0000,-110.4839, -695.3383, 191.3637,-1837.6900, -1645.2420, -3456.1910
