Time,Value
0.591,(-0.0259, -1.0735, 0.0000)
0.592,(0.0184, -1.0764, 0.0000)
0.5930001,(0.0180, -1.0765, 0.0000)
0.594,(0.0177, -1.0765, 0.0000)
0.595,(-0.0272, -1.0730, 0.0000)
0.596,(-0.0275, -1.0735, 0.0000)
0.597,(-0.0037, -0.7166, 0.0000)
0.598,(-0.0039, -0.7166, 0.0000)
0.599,(-0.0285, -1.0729, 0.0000)
0.6,(-0.0288, -1.0734, 0.0000)
0.601,(-0.0291, -1.0734, 0.0000)
0.6020001,(-0.0048, -0.7166, 0.0000)
0.603,(-0.0050, -0.7166, 0.0000)
0.604,(0.0144, -1.0765, 0.0000)
0.605,(-0.0304, -1.0734, 0.0000)
0.606,(-0.0308, -1.0734, 0.0000)
0.6070001,(-0.0311, -1.0734, 0.0000)
0.608,(-0.0314, -1.0729, 0.0000)
0.609,(-0.0318, -1.0733, 0.0000)
0.61,(0.0125, -1.0765, 0.0000)
0.611,(-0.0325, -1.0733, 0.0000)
0.612,(-0.0328, -1.0733, 0.0000)
0.613,(-0.0331, -1.0733, 0.0000)
0.614,(0.0112, -1.0765, 0.0000)
0.615,(-0.0338, -1.0733, 0.0000)
0.6160001,(-0.0079, -0.7166, 0.0000)
0.617,(0.0365, -0.7199, 0.0000)
0.618,(-0.0348, -1.0732, 0.0000)
0.619,(-0.0086, -0.7166, 0.0000)
0.62,(-0.0355, -1.0732, 0.0000)
0.6210001,(-0.0091, -0.7166, 0.0000)
0.622,(-0.0361, -1.0732, 0.0000)
0.623,(-0.0365, -1.0732, 0.0000)
0.624,(-0.0368, -1.0732, 0.0000)
0.625,(-0.0098, -0.7161, 0.0000)
0.626,(-0.0376, -1.0732, 0.0000)
0.627,(-0.0378, -1.0731, 0.0000)
0.628,(-0.0451, -1.1173, 0.0000)
0.629,(-0.0384, -1.0721, 0.0000)
0.6300001,(-0.0111, -0.7166, 0.0000)
0.631,(0.0053, -1.0766, 0.0000)
0.632,(0.0330, -0.7201, 0.0000)
0.633,(-0.0118, -0.7166, 0.0000)
0.634,(0.0043, -1.0766, 0.0000)
0.6350001,(-0.0406, -1.0730, 0.0000)
0.636,(-0.0125, -0.7165, 0.0000)
0.637,(-0.0413, -1.0730, 0.0000)
0.638,(0.0029, -1.0766, 0.0000)
0.6390001,(0.0025, -1.0766, 0.0000)
0.64,(-0.0424, -1.0730, 0.0000)
0.641,(-0.0427, -1.0725, 0.0000)
0.642,(-0.0431, -1.0730, 0.0000)
0.643,(-0.0435, -1.0729, 0.0000)
0.6440001,(-0.0144, -0.7165, 0.0000)
0.645,(-0.0442, -1.0729, 0.0000)
0.646,(-0.0446, -1.0729, 0.0000)
0.647,(-0.0449, -1.0729, 0.0000)
0.648,(-0.0153, -0.7165, 0.0000)
0.649,(-0.0456, -1.0728, 0.0000)
0.65,(-0.0460, -1.0728, 0.0000)
0.651,(-0.0018, -1.0766, 0.0000)
0.652,(-0.0467, -1.0728, 0.0000)
0.6530001,(-0.0025, -1.0766, 0.0000)
0.654,(-0.0167, -0.7165, 0.0000)
0.655,(-0.0478, -1.0728, 0.0000)
0.656,(-0.0481, -1.0727, 0.0000)
0.657,(-0.0483, -1.0717, 0.0000)
0.6580001,(-0.0489, -1.0727, 0.0000)
0.659,(-0.0178, -0.7164, 0.0000)
0.66,(-0.0472, -1.0731, 0.0000)
0.661,(-0.0472, -1.0731, 0.0000)
0.6620001,(-0.0472, -1.0731, 0.0000)
0.663,(-0.0979, -1.1141, 0.0000)
0.664,(-0.0979, -1.1141, 0.0000)
0.665,(-0.0963, -1.0686, 0.0000)
0.666,(-0.0963, -1.0686, 0.0000)
0.6670001,(-0.0963, -1.0686, 0.0000)
0.668,(-0.0972, -1.0685, 0.0000)
0.669,(-0.0972, -1.0685, 0.0000)
0.67,(-0.0982, -1.0684, 0.0000)
0.671,(-0.0982, -1.0684, 0.0000)
0.6720001,(-0.0982, -1.0684, 0.0000)
0.673,(-0.0991, -1.0683, 0.0000)
0.674,(-0.0991, -1.0683, 0.0000)
0.675,(-0.1000, -1.0682, 0.0000)
0.6760001,(-0.1000, -1.0682, 0.0000)
0.677,(-0.1000, -1.0682, 0.0000)
0.678,(-0.1010, -1.0681, 0.0000)
0.679,(-0.1010, -1.0681, 0.0000)
0.68,(-0.1019, -1.0680, 0.0000)
0.6810001,(-0.1019, -1.0680, 0.0000)
0.682,(-0.1019, -1.0680, 0.0000)
0.683,(-0.1028, -1.0679, 0.0000)
0.684,(-0.1028, -1.0679, 0.0000)
0.6850001,(-0.1038, -1.0679, 0.0000)
0.686,(-0.1038, -1.0679, 0.0000)
0.687,(-0.1133, -1.1111, 0.0000)
0.688,(-0.1133, -1.1111, 0.0000)
0.689,(-0.1133, -1.1111, 0.0000)
0.6900001,(-0.1056, -1.0677, 0.0000)
0.691,(-0.1056, -1.0677, 0.0000)
0.692,(-0.1066, -1.0676, 0.0000)
0.693,(-0.1066, -1.0676, 0.0000)
0.694,(-0.1066, -1.0676, 0.0000)
0.6950001,(-0.1075, -1.0675, 0.0000)
0.696,(-0.1075, -1.0675, 0.0000)
0.697,(-0.1084, -1.0674, 0.0000)
0.698,(-0.1084, -1.0674, 0.0000)
0.6990001,(-0.1094, -1.0673, 0.0000)
0.7,(-0.1094, -1.0673, 0.0000)
0.701,(-0.1094, -1.0673, 0.0000)
0.702,(-0.1103, -1.0672, 0.0000)
0.703,(-0.1103, -1.0672, 0.0000)
0.7040001,(-0.1112, -1.0671, 0.0000)
0.705,(-0.1112, -1.0671, 0.0000)
0.706,(-0.0748, -0.7113, 0.0000)
0.707,(-0.0748, -0.7113, 0.0000)
0.708,(-0.0748, -0.7113, 0.0000)
0.7090001,(-0.1131, -1.0669, 0.0000)
0.71,(-0.1131, -1.0669, 0.0000)
0.711,(-0.1140, -1.0668, 0.0000)
0.712,(-0.1140, -1.0668, 0.0000)
0.7130001,(-0.1149, -1.0667, 0.0000)
0.714,(-0.1149, -1.0667, 0.0000)
0.715,(-0.1149, -1.0667, 0.0000)
0.716,(-0.1159, -1.0666, 0.0000)
0.717,(-0.1159, -1.0666, 0.0000)
0.7180001,(-0.1168, -1.0665, 0.0000)
0.719,(-0.1168, -1.0665, 0.0000)
0.72,(-0.1177, -1.0664, 0.0000)
0.721,(-0.1177, -1.0664, 0.0000)
0.7220001,(-0.1177, -1.0664, 0.0000)
0.723,(-0.1187, -1.0663, 0.0000)
0.724,(-0.1187, -1.0663, 0.0000)
0.725,(-0.1196, -1.0662, 0.0000)
0.726,(-0.1196, -1.0662, 0.0000)
0.7270001,(-0.1205, -1.0661, 0.0000)
0.728,(-0.1205, -1.0661, 0.0000)
0.729,(-0.1215, -1.0660, 0.0000)
0.73,(-0.1215, -1.0660, 0.0000)
0.731,(-0.1215, -1.0660, 0.0000)
0.7320001,(-0.1224, -1.0659, 0.0000)
0.733,(-0.1224, -1.0659, 0.0000)
0.734,(-0.1233, -1.0658, 0.0000)
0.735,(-0.1233, -1.0658, 0.0000)
0.7360001,(-0.1242, -1.0657, 0.0000)
0.737,(-0.1242, -1.0657, 0.0000)
0.738,(-0.1252, -1.0656, 0.0000)
0.739,(-0.1252, -1.0656, 0.0000)
0.74,(-0.1261, -1.0654, 0.0000)
0.7410001,(-0.1261, -1.0654, 0.0000)
0.742,(-0.1261, -1.0654, 0.0000)
0.743,(-0.1270, -1.0653, 0.0000)
0.744,(-0.1270, -1.0653, 0.0000)
0.7450001,(-0.1280, -1.0652, 0.0000)
0.7460001,(-0.1280, -1.0652, 0.0000)
0.747,(-0.1289, -1.0651, 0.0000)
0.748,(-0.1289, -1.0651, 0.0000)
0.749,(-0.0411, -1.0758, 0.0000)
0.7500001,(-0.0411, -1.0758, 0.0000)
0.751,(0.0024, -1.0812, 0.0000)
0.752,(0.0024, -1.0812, 0.0000)
0.753,(0.0014, -1.0812, 0.0000)
0.754,(0.0014, -1.0812, 0.0000)
0.7550001,(0.0005, -1.0812, 0.0000)
0.756,(0.0005, -1.0812, 0.0000)
0.757,(0.0005, -1.0812, 0.0000)
0.758,(-0.0005, -1.0812, 0.0000)
0.7590001,(-0.0005, -1.0812, 0.0000)
0.7600001,(-0.0458, -1.0756, 0.0000)
0.761,(-0.0458, -1.0756, 0.0000)
0.762,(0.0871, -0.7321, 0.0000)
0.763,(0.0871, -0.7321, 0.0000)
0.7640001,(0.0410, -1.0869, 0.0000)
0.765,(0.0410, -1.0869, 0.0000)
0.766,(-0.0486, -1.0755, 0.0000)
0.767,(-0.0486, -1.0755, 0.0000)
0.768,(-0.0495, -1.0755, 0.0000)
0.7690001,(-0.0495, -1.0755, 0.0000)
0.77,(-0.0505, -1.0754, 0.0000)
0.771,(-0.0505, -1.0754, 0.0000)
0.772,(-0.0514, -1.0754, 0.0000)
0.7730001,(-0.0514, -1.0754, 0.0000)
0.774,(0.0363, -1.0871, 0.0000)
0.775,(0.0363, -1.0871, 0.0000)
0.776,(-0.0533, -1.0753, 0.0000)
0.777,(-0.0533, -1.0753, 0.0000)
0.7780001,(-0.0542, -1.0752, 0.0000)
0.779,(-0.0542, -1.0752, 0.0000)
0.78,(-0.0552, -1.0752, 0.0000)
0.781,(-0.0552, -1.0752, 0.0000)
0.7820001,(-0.0319, -0.9880, 0.0000)
0.7830001,(-0.0319, -0.9880, 0.0000)
0.784,(-0.0570, -1.0751, 0.0000)
0.785,(-0.0570, -1.0751, 0.0000)
0.786,(0.0306, -1.0873, 0.0000)
0.7870001,(0.0306, -1.0873, 0.0000)
0.788,(0.0297, -1.0873, 0.0000)
0.789,(0.0297, -1.0873, 0.0000)
0.79,(-0.0598, -1.0749, 0.0000)
0.791,(-0.0598, -1.0749, 0.0000)
0.7920001,(-0.0110, -0.7207, 0.0000)
0.793,(-0.0110, -0.7207, 0.0000)
0.794,(-0.0617, -1.0748, 0.0000)
0.795,(-0.0617, -1.0748, 0.0000)
0.7960001,(-0.0627, -1.0748, 0.0000)
0.7970001,(-0.0627, -1.0748, 0.0000)
0.798,(-0.0636, -1.0747, 0.0000)
0.799,(-0.0636, -1.0747, 0.0000)
0.8,(-0.0645, -1.0747, 0.0000)
0.8010001,(-0.0645, -1.0747, 0.0000)
0.802,(-0.0655, -1.0746, 0.0000)
0.803,(-0.0655, -1.0746, 0.0000)
0.804,(-0.0664, -1.0746, 0.0000)
0.8050001,(-0.0664, -1.0746, 0.0000)
0.8060001,(-0.0673, -1.0745, 0.0000)
0.807,(-0.0673, -1.0745, 0.0000)
0.808,(0.0724, -0.7337, 0.0000)
0.809,(0.0724, -0.7337, 0.0000)
0.8100001,(-0.0692, -1.0744, 0.0000)
0.811,(-0.0692, -1.0744, 0.0000)
0.812,(-0.0702, -1.0743, 0.0000)
0.813,(-0.0702, -1.0743, 0.0000)
0.814,(-0.0711, -1.0743, 0.0000)
0.8150001,(-0.0711, -1.0743, 0.0000)
0.816,(-0.0720, -1.0742, 0.0000)
0.817,(-0.0720, -1.0742, 0.0000)
0.818,(-0.0730, -1.0741, 0.0000)
0.8190001,(-0.0739, -1.0741, 0.0000)
0.8200001,(-0.0739, -1.0741, 0.0000)
0.821,(-0.0748, -1.0740, 0.0000)
0.822,(-0.0748, -1.0740, 0.0000)
0.823,(-0.0211, -0.7205, 0.0000)
0.8240001,(-0.0211, -0.7205, 0.0000)
0.825,(-0.0767, -1.0739, 0.0000)
0.826,(-0.0767, -1.0739, 0.0000)
0.827,(-0.0777, -1.0738, 0.0000)
0.8280001,(-0.0777, -1.0738, 0.0000)
0.8290001,(-0.0786, -1.0737, 0.0000)
0.83,(-0.0786, -1.0737, 0.0000)
0.831,(-0.0795, -1.0737, 0.0000)
0.832,(-0.0805, -1.0736, 0.0000)
0.8330001,(-0.0805, -1.0736, 0.0000)
0.8340001,(-0.0814, -1.0735, 0.0000)
0.835,(-0.0814, -1.0735, 0.0000)
0.836,(-0.0823, -1.0734, 0.0000)
0.837,(-0.0823, -1.0734, 0.0000)
0.8380001,(-0.0833, -1.0734, 0.0000)
0.839,(-0.0833, -1.0734, 0.0000)
0.84,(-0.0842, -1.0733, 0.0000)
0.841,(-0.0852, -1.0732, 0.0000)
0.8420001,(-0.0852, -1.0732, 0.0000)
0.8430001,(-0.0861, -1.0732, 0.0000)
0.844,(-0.0861, -1.0732, 0.0000)
0.845,(0.0012, -1.0877, 0.0000)
0.846,(0.0012, -1.0877, 0.0000)
0.8470001,(-0.0880, -1.0730, 0.0000)
0.848,(-0.0880, -1.0730, 0.0000)
0.849,(-0.0007, -1.0877, 0.0000)
0.85,(-0.0895, -1.0719, 0.0000)
0.851,(-0.0895, -1.0719, 0.0000)
0.8520001,(-0.0908, -1.0728, 0.0000)
0.853,(-0.0908, -1.0728, 0.0000)
0.854,(-0.0917, -1.0727, 0.0000)
0.855,(-0.0917, -1.0727, 0.0000)
0.8560001,(-0.0926, -1.0726, 0.0000)
0.8570001,(-0.0634, -0.9873, 0.0000)
0.858,(-0.0634, -0.9873, 0.0000)
0.859,(-0.0945, -1.0724, 0.0000)
0.86,(-0.0945, -1.0724, 0.0000)
0.8610001,(-0.0954, -1.0724, 0.0000)
0.862,(-0.0954, -1.0724, 0.0000)
0.863,(-0.0964, -1.0723, 0.0000)
0.864,(-0.0973, -1.0722, 0.0000)
0.8650001,(-0.0973, -1.0722, 0.0000)
0.8660001,(-0.0102, -1.0876, 0.0000)
0.867,(-0.0102, -1.0876, 0.0000)
0.868,(-0.0112, -1.0876, 0.0000)
0.869,(-0.1001, -1.0719, 0.0000)
0.8700001,(-0.1001, -1.0719, 0.0000)
0.8710001,(-0.0909, -1.0767, 0.0000)
0.872,(-0.0909, -1.0767, 0.0000)
0.873,(-0.1694, -1.0647, 0.0000)
0.874,(-0.1694, -1.0647, 0.0000)
0.8750001,(-0.1909, -1.0558, 0.0000)
0.876,(-0.1918, -1.0556, 0.0000)
0.877,(-0.1918, -1.0556, 0.0000)
0.878,(-0.1928, -1.0554, 0.0000)
0.8790001,(-0.1928, -1.0554, 0.0000)
0.8800001,(-0.1937, -1.0553, 0.0000)
0.881,(-0.1946, -1.0551, 0.0000)
0.882,(-0.1946, -1.0551, 0.0000)
0.883,(-0.1955, -1.0549, 0.0000)
0.8840001,(-0.1955, -1.0549, 0.0000)
0.8850001,(-0.1955, -1.0549, 0.0000)
0.886,(-0.1955, -1.0549, 0.0000)
0.887,(-0.1955, -1.0549, 0.0000)
0.8880001,(-0.1955, -1.0549, 0.0000)
0.8890001,(-0.1955, -1.0549, 0.0000)
0.89,(-0.1955, -1.0549, 0.0000)
0.891,(-0.1964, -1.0547, 0.0000)
0.892,(-0.1964, -1.0547, 0.0000)
0.8930001,(-0.1964, -1.0547, 0.0000)
0.8940001,(-0.1964, -1.0547, 0.0000)
0.895,(-0.1964, -1.0547, 0.0000)
0.896,(-0.1964, -1.0547, 0.0000)
0.897,(-0.1964, -1.0547, 0.0000)
0.8980001,(-0.1964, -1.0547, 0.0000)
0.899,(-0.1964, -1.0547, 0.0000)
0.9,(-0.1964, -1.0547, 0.0000)
0.901,(-0.1974, -1.0546, 0.0000)
0.9020001,(-0.1974, -1.0546, 0.0000)
0.9030001,(-0.1974, -1.0546, 0.0000)
0.904,(-0.1974, -1.0546, 0.0000)
0.905,(-0.1974, -1.0546, 0.0000)
0.906,(-0.1974, -1.0546, 0.0000)
0.9070001,(-0.1974, -1.0546, 0.0000)
0.9080001,(-0.1974, -1.0546, 0.0000)
0.909,(-0.1974, -1.0546, 0.0000)
0.91,(-0.1983, -1.0544, 0.0000)
0.9110001,(-0.1983, -1.0544, 0.0000)
0.9120001,(-0.1983, -1.0544, 0.0000)
0.913,(-0.1983, -1.0544, 0.0000)
0.914,(-0.1983, -1.0544, 0.0000)
0.915,(-0.1983, -1.0544, 0.0000)
0.9160001,(-0.1983, -1.0544, 0.0000)
0.9170001,(-0.1983, -1.0544, 0.0000)
0.918,(-0.1983, -1.0544, 0.0000)
0.919,(-0.1992, -1.0542, 0.0000)
0.92,(-0.1992, -1.0542, 0.0000)
0.9210001,(-0.1992, -1.0542, 0.0000)
0.9220001,(-0.1992, -1.0542, 0.0000)
0.923,(-0.1992, -1.0542, 0.0000)
0.924,(-0.1992, -1.0542, 0.0000)
0.9250001,(-0.1992, -1.0542, 0.0000)
0.9260001,(-0.1992, -1.0542, 0.0000)
0.927,(-0.1992, -1.0542, 0.0000)
0.928,(-0.2001, -1.0541, 0.0000)
0.929,(-0.2001, -1.0541, 0.0000)
0.9300001,(-0.2001, -1.0541, 0.0000)
0.9310001,(-0.2001, -1.0541, 0.0000)
0.932,(-0.2001, -1.0541, 0.0000)
0.933,(-0.2001, -1.0541, 0.0000)
0.934,(-0.2001, -1.0541, 0.0000)
0.9350001,(-0.2001, -1.0541, 0.0000)
0.936,(-0.2001, -1.0541, 0.0000)
0.937,(-0.2003, -1.0520, 0.0000)
0.938,(-0.2003, -1.0520, 0.0000)
0.9390001,(-0.2003, -1.0520, 0.0000)
0.9400001,(-0.2003, -1.0520, 0.0000)
0.941,(-0.2003, -1.0520, 0.0000)
0.942,(-0.2003, -1.0520, 0.0000)
0.943,(-0.2003, -1.0520, 0.0000)
0.9440001,(-0.2003, -1.0520, 0.0000)
0.9450001,(-0.2003, -1.0520, 0.0000)
0.946,(-0.2020, -1.0537, 0.0000)
0.947,(-0.2020, -1.0537, 0.0000)
0.9480001,(-0.2020, -1.0537, 0.0000)
0.9490001,(-0.2020, -1.0537, 0.0000)
0.95,(-0.2020, -1.0537, 0.0000)
0.951,(-0.2020, -1.0537, 0.0000)
0.952,(-0.2020, -1.0537, 0.0000)
0.9530001,(-0.2020, -1.0537, 0.0000)
0.9540001,(-0.2020, -1.0537, 0.0000)
0.955,(-0.2029, -1.0535, 0.0000)
0.956,(-0.2029, -1.0535, 0.0000)
0.957,(-0.2029, -1.0535, 0.0000)
0.9580001,(-0.2029, -1.0535, 0.0000)
0.9590001,(-0.2029, -1.0535, 0.0000)
0.96,(-0.2029, -1.0535, 0.0000)
0.961,(-0.2029, -1.0535, 0.0000)
0.9620001,(-0.2029, -1.0535, 0.0000)
0.9630001,(-0.2038, -1.0534, 0.0000)
0.964,(-0.2038, -1.0534, 0.0000)
0.965,(-0.2038, -1.0534, 0.0000)
0.966,(-0.2038, -1.0534, 0.0000)
0.9670001,(-0.2038, -1.0534, 0.0000)
0.9680001,(-0.2038, -1.0534, 0.0000)
0.969,(-0.2038, -1.0534, 0.0000)
0.97,(-0.2038, -1.0534, 0.0000)
0.9710001,(-0.2047, -1.0532, 0.0000)
0.9720001,(-0.2047, -1.0532, 0.0000)
0.973,(-0.2047, -1.0532, 0.0000)
0.974,(-0.2047, -1.0532, 0.0000)
0.975,(-0.2047, -1.0532, 0.0000)
0.9760001,(-0.2047, -1.0532, 0.0000)
0.9770001,(-0.2047, -1.0532, 0.0000)
0.978,(-0.2047, -1.0532, 0.0000)
0.979,(-0.2053, -1.0521, 0.0000)
0.98,(-0.2053, -1.0521, 0.0000)
0.9810001,(-0.2053, -1.0521, 0.0000)
0.9820001,(-0.2053, -1.0521, 0.0000)
0.983,(-0.2053, -1.0521, 0.0000)
0.984,(-0.2053, -1.0521, 0.0000)
0.9850001,(-0.2053, -1.0521, 0.0000)
0.9860001,(-0.2053, -1.0521, 0.0000)
0.987,(-0.2066, -1.0528, 0.0000)
0.988,(-0.2066, -1.0528, 0.0000)
0.989,(-0.2066, -1.0528, 0.0000)
0.9900001,(-0.2066, -1.0528, 0.0000)
0.9910001,(-0.2066, -1.0528, 0.0000)
0.992,(-0.2066, -1.0528, 0.0000)
0.993,(-0.2066, -1.0528, 0.0000)
0.994,(-0.2066, -1.0528, 0.0000)
0.9950001,(-0.2075, -1.0526, 0.0000)
0.9960001,(-0.2075, -1.0526, 0.0000)
0.997,(-0.2075, -1.0526, 0.0000)
0.998,(-0.2075, -1.0526, 0.0000)
0.9990001,(-0.2075, -1.0526, 0.0000)
1,(-0.2075, -1.0526, 0.0000)
1.001,(-0.2075, -1.0526, 0.0000)
1.002,(-0.2075, -1.0526, 0.0000)
1.003,(-0.1389, -0.7016, 0.0000)
1.004,(-0.1389, -0.7016, 0.0000)
1.005,(-0.1389, -0.7016, 0.0000)
1.006,(-0.1389, -0.7016, 0.0000)
1.007,(-0.1389, -0.7016, 0.0000)
1.008,(-0.1389, -0.7016, 0.0000)
1.009,(-0.1389, -0.7016, 0.0000)
1.01,(-0.2093, -1.0523, 0.0000)
1.011,(-0.2093, -1.0523, 0.0000)
1.012,(-0.2093, -1.0523, 0.0000)
1.013,(-0.2093, -1.0523, 0.0000)
1.014,(-0.2093, -1.0523, 0.0000)
1.015,(-0.2093, -1.0523, 0.0000)
1.016,(-0.2093, -1.0523, 0.0000)
1.017,(-0.2093, -1.0523, 0.0000)
1.018,(-0.2102, -1.0521, 0.0000)
1.019,(-0.2102, -1.0521, 0.0000)
1.02,(-0.2102, -1.0521, 0.0000)
1.021,(-0.2102, -1.0521, 0.0000)
1.022,(-0.2102, -1.0521, 0.0000)
1.023,(-0.2102, -1.0521, 0.0000)
1.024,(-0.2102, -1.0521, 0.0000)
1.025,(-0.2111, -1.0519, 0.0000)
1.026,(-0.2111, -1.0519, 0.0000)
1.027,(-0.2111, -1.0519, 0.0000)
1.028,(-0.2111, -1.0519, 0.0000)
1.029,(-0.2111, -1.0519, 0.0000)
1.03,(-0.2111, -1.0519, 0.0000)
1.031,(-0.2111, -1.0519, 0.0000)
1.032,(-0.2111, -1.0519, 0.0000)
1.033,(-0.1414, -0.7011, 0.0000)
1.034,(-0.1414, -0.7011, 0.0000)
1.035,(-0.1414, -0.7011, 0.0000)
1.036,(-0.1414, -0.7011, 0.0000)
1.037,(-0.1414, -0.7011, 0.0000)
1.038,(-0.1414, -0.7011, 0.0000)
1.039,(-0.1414, -0.7011, 0.0000)
1.04,(-0.2130, -1.0515, 0.0000)
1.041,(-0.2130, -1.0515, 0.0000)
1.042,(-0.2130, -1.0515, 0.0000)
1.043,(-0.2130, -1.0515, 0.0000)
1.044,(-0.2130, -1.0515, 0.0000)
1.045,(-0.2130, -1.0515, 0.0000)
1.046,(-0.2130, -1.0515, 0.0000)
1.047,(-0.2130, -1.0515, 0.0000)
1.048,(-0.1790, -0.9691, 0.0000)
1.049,(-0.1790, -0.9691, 0.0000)
1.05,(-0.1790, -0.9691, 0.0000)
1.051,(-0.1790, -0.9691, 0.0000)
1.052,(-0.1790, -0.9691, 0.0000)
1.053,(-0.1790, -0.9691, 0.0000)
1.054,(-0.2148, -1.0512, 0.0000)
1.055,(-0.2148, -1.0512, 0.0000)
1.056,(-0.2148, -1.0512, 0.0000)
1.057,(-0.2148, -1.0512, 0.0000)
1.058,(-0.2148, -1.0512, 0.0000)
1.059,(-0.2148, -1.0512, 0.0000)
1.06,(-0.2148, -1.0512, 0.0000)
1.061,(-0.2148, -1.0512, 0.0000)
1.062,(-0.2157, -1.0510, 0.0000)
1.063,(-0.2157, -1.0510, 0.0000)
1.064,(-0.2157, -1.0510, 0.0000)
1.065,(-0.2157, -1.0510, 0.0000)
1.066,(-0.2157, -1.0510, 0.0000)
1.067,(-0.2157, -1.0510, 0.0000)
1.068,(-0.2157, -1.0510, 0.0000)
1.069,(-0.2167, -1.0508, 0.0000)
1.07,(-0.2167, -1.0508, 0.0000)
1.071,(-0.2167, -1.0508, 0.0000)
1.072,(-0.2167, -1.0508, 0.0000)
1.073,(-0.2167, -1.0508, 0.0000)
1.074,(-0.2167, -1.0508, 0.0000)
1.075,(-0.2176, -1.0506, 0.0000)
1.076,(-0.2176, -1.0506, 0.0000)
1.077,(-0.2176, -1.0506, 0.0000)
1.078,(-0.2176, -1.0506, 0.0000)
1.079,(-0.2176, -1.0506, 0.0000)
1.08,(-0.2176, -1.0506, 0.0000)
1.081,(-0.2176, -1.0506, 0.0000)
1.082,(-0.2176, -1.0506, 0.0000)
1.083,(-0.2181, -1.0495, 0.0000)
1.084,(-0.2181, -1.0495, 0.0000)
1.085,(-0.2181, -1.0495, 0.0000)
1.086,(-0.2181, -1.0495, 0.0000)
1.087,(-0.2181, -1.0495, 0.0000)
1.088,(-0.2181, -1.0495, 0.0000)
1.089,(-0.2181, -1.0495, 0.0000)
1.09,(-0.2194, -1.0502, 0.0000)
1.091,(-0.2194, -1.0502, 0.0000)
1.092,(-0.2194, -1.0502, 0.0000)
1.093,(-0.2194, -1.0502, 0.0000)
1.094,(-0.2194, -1.0502, 0.0000)
1.095,(-0.2194, -1.0502, 0.0000)
1.096,(-0.2194, -1.0502, 0.0000)
1.097,(-0.2203, -1.0500, 0.0000)
1.098,(-0.2203, -1.0500, 0.0000)
1.099,(-0.2203, -1.0500, 0.0000)
1.1,(-0.2203, -1.0500, 0.0000)
1.101,(-0.2203, -1.0500, 0.0000)
1.102,(-0.2203, -1.0500, 0.0000)
1.103,(-0.2212, -1.0498, 0.0000)
1.104,(-0.2212, -1.0498, 0.0000)
1.105,(-0.2212, -1.0498, 0.0000)
1.106,(-0.2212, -1.0498, 0.0000)
1.107,(-0.2212, -1.0498, 0.0000)
1.108,(-0.2212, -1.0498, 0.0000)
1.109,(-0.2212, -1.0498, 0.0000)
1.11,(-0.2221, -1.0496, 0.0000)
1.111,(-0.2221, -1.0496, 0.0000)
1.112,(-0.2221, -1.0496, 0.0000)
1.113,(-0.2221, -1.0496, 0.0000)
1.114,(-0.2221, -1.0496, 0.0000)
1.115,(-0.2221, -1.0496, 0.0000)
1.116,(-0.2221, -1.0496, 0.0000)
1.117,(-0.2231, -1.0494, 0.0000)
1.118,(-0.2231, -1.0494, 0.0000)
1.119,(-0.2231, -1.0494, 0.0000)
1.12,(-0.2231, -1.0494, 0.0000)
1.121,(-0.2231, -1.0494, 0.0000)
1.122,(-0.2231, -1.0494, 0.0000)
1.123,(-0.2231, -1.0494, 0.0000)
1.124,(-0.2240, -1.0492, 0.0000)
1.125,(-0.2240, -1.0492, 0.0000)
1.126,(-0.2240, -1.0492, 0.0000)
1.127,(-0.2240, -1.0492, 0.0000)
1.128,(-0.2240, -1.0492, 0.0000)
1.129,(-0.2240, -1.0492, 0.0000)
1.13,(-0.2240, -1.0492, 0.0000)
1.131,(-0.2249, -1.0490, 0.0000)
1.132,(-0.2249, -1.0490, 0.0000)
1.133,(-0.2249, -1.0490, 0.0000)
1.134,(-0.2249, -1.0490, 0.0000)
1.135,(-0.2249, -1.0490, 0.0000)
1.136,(-0.2249, -1.0490, 0.0000)
1.137,(-0.2249, -1.0490, 0.0000)
1.138,(-0.2258, -1.0489, 0.0000)
1.139,(-0.2258, -1.0489, 0.0000)
1.14,(-0.2258, -1.0489, 0.0000)
1.141,(-0.2258, -1.0489, 0.0000)
1.142,(-0.2258, -1.0489, 0.0000)
1.143,(-0.2258, -1.0489, 0.0000)
1.144,(-0.2267, -1.0487, 0.0000)
1.145,(-0.2267, -1.0487, 0.0000)
1.146,(-0.2267, -1.0487, 0.0000)
1.147,(-0.2267, -1.0487, 0.0000)
1.148,(-0.2267, -1.0487, 0.0000)
1.149,(-0.2267, -1.0487, 0.0000)
1.15,(-0.2267, -1.0487, 0.0000)
1.151,(-0.1143, -0.6167, 0.0000)
1.152,(-0.1143, -0.6167, 0.0000)
1.153,(-0.1143, -0.6167, 0.0000)
1.154,(-0.1143, -0.6167, 0.0000)
1.155,(-0.1143, -0.6167, 0.0000)
1.156,(-0.1143, -0.6167, 0.0000)
1.157,(-0.2286, -1.0483, 0.0000)
1.158,(-0.2286, -1.0483, 0.0000)
1.159,(-0.2286, -1.0483, 0.0000)
1.16,(-0.2286, -1.0483, 0.0000)
1.161,(-0.2286, -1.0483, 0.0000)
1.162,(-0.2286, -1.0483, 0.0000)
1.163,(-0.2286, -1.0483, 0.0000)
1.164,(-0.2295, -1.0481, 0.0000)
